idx,lb,ub,approach,method,dtime,n,apval_err
14,-8.687184137196374,14.813559202031568,root_scalar,brenth,3.567789077758789,75,1.25102603925481e-07
15,-27.800677331078514,7.5237996852117135,root_scalar,brenth,3.567789077758789,75,7.074029738721177e-08
16,-1.5501939703918428,8.347283087635756,root_scalar,brenth,3.567789077758789,75,5.042067736590883e-07
17,-1.984186239778505,3.638427927186243,root_scalar,brenth,3.567789077758789,75,2.4297181341892404e-07
18,-27.384091785105927,2.9993386417765198,root_scalar,brenth,3.567789077758789,75,7.827017809922121e-08
19,-11.843190153977835,2.6338632628948666,root_scalar,brenth,3.567789077758789,75,2.0122663521235373e-07
20,-21.91278284519545,1.4628505329563193,root_scalar,brenth,3.567789077758789,75,3.8179158792783774e-10
21,-2.6570717614180213,3.7780567834772247,root_scalar,brenth,3.567789077758789,75,6.913585212688089e-07
22,-3.6224821648193513,6.070720145740246,root_scalar,brenth,3.567789077758789,75,3.43957528535499e-08
23,-4.798037283886985,1.7275998819297587,root_scalar,brenth,3.567789077758789,75,2.6454931239400237e-07
24,-14.349290006446584,5.451947225091528,root_scalar,brenth,3.567789077758789,75,2.910734415648153e-08
25,-2.110813275707424,3.13001220934355,root_scalar,brenth,3.567789077758789,75,1.2168892789612973e-07
26,-21.00343682309977,10.266586254223432,root_scalar,brenth,3.567789077758789,75,4.9486571916668165e-08
27,-6.896722287241828,5.1761059482299325,root_scalar,brenth,3.567789077758789,75,6.368324131922343e-09
28,-26.403940541225957,4.151185327406258,root_scalar,brenth,3.567789077758789,75,5.981000475441256e-08
29,-4.473166865629054,1.0469843358694724,root_scalar,brenth,3.567789077758789,75,2.38711040934092e-08
30,-5.533569407992419,3.7725163609036207,root_scalar,brenth,3.567789077758789,75,7.953828567650034e-08
31,-11.520977786166913,6.658014553693601,root_scalar,brenth,3.567789077758789,75,1.0872242167322965e-07
32,-31.693030244499283,1.0444669401900126,root_scalar,brenth,3.567789077758789,75,4.824991879162632e-07
33,-8.191498320492382,3.3942886658008815,root_scalar,brenth,3.567789077758789,75,7.752902966631781e-07
34,-6.524183025067684,3.3195924165441815,root_scalar,brenth,3.567789077758789,75,2.926160999131011e-07
35,-1.0716835544619217,1.360556098494581,root_scalar,brenth,3.567789077758789,75,9.655863061723557e-07
36,-53.052178153114596,2.126949278442527,root_scalar,brenth,3.567789077758789,75,1.285489309929555e-07
37,-5.123685001170634,14.119774539284876,root_scalar,brenth,3.567789077758789,75,1.1244853753006323e-08
38,-0.990684947822664,2.7362487197410266,root_scalar,brenth,3.567789077758789,75,8.622606164146451e-08
39,-4.657878881775577,6.264196781715922,root_scalar,brenth,3.567789077758789,75,1.1395723892998477e-07
40,-2.557656544167444,2.366471660447981,root_scalar,brenth,3.567789077758789,75,5.418583498562057e-10
41,-282.947601368195,-1.1395122781125422,root_scalar,brenth,3.567789077758789,75,5.702190802869822e-11
42,-23.82240521714687,2.2463095331098706,root_scalar,brenth,3.567789077758789,75,7.909314295867498e-08
43,-2.8503405674925455,39.973664191084296,root_scalar,brenth,3.567789077758789,75,3.0301460299253513e-10
44,-2.6235329454453704,9.77216537388892,root_scalar,brenth,3.567789077758789,75,1.1303825498201747e-07
45,-4.200795473671114,3.492189556532765,root_scalar,brenth,3.567789077758789,75,1.1421528211749687e-07
46,-0.9007747179604004,3.132376678814228,root_scalar,brenth,3.567789077758789,75,1.2864241756248285e-06
47,-0.38128466207419054,146.6378905688023,root_scalar,brenth,3.567789077758789,75,5.903653392536068e-09
48,-12.544151508526795,63.760175138044666,root_scalar,brenth,3.567789077758789,75,3.255990132372544e-08
49,-0.17814602384885356,2.1898781752254526,root_scalar,brenth,3.567789077758789,75,1.5222317587583467e-06
50,-64.94020877014705,4.719956193569423,root_scalar,brenth,3.567789077758789,75,8.408703181667088e-09
51,-15.258494389079637,22.88397886620931,root_scalar,brenth,3.567789077758789,75,1.3912588477105192e-07
52,-5.485999444479401,5.367329205121162,root_scalar,brenth,3.567789077758789,75,2.1559052569217196e-07
53,-7.658772976716279,2.890316629252673,root_scalar,brenth,3.567789077758789,75,2.2160509161039954e-07
54,-4.927717528946099,21.609398251990417,root_scalar,brenth,3.567789077758789,75,8.599483855911694e-08
55,-8.909582390350135,0.8136474278725634,root_scalar,brenth,3.567789077758789,75,6.109639150153612e-08
56,-0.9487175690050095,14.22612232406042,root_scalar,brenth,3.567789077758789,75,4.380043185786553e-09
57,-0.09698652477816964,5.580784067674062,root_scalar,brenth,3.567789077758789,75,2.2972565161955005e-07
58,-10.603274325868268,4.374284135238538,root_scalar,brenth,3.567789077758789,75,8.955891245623904e-08
59,-25.9775393348341,6.374835756701925,root_scalar,brenth,3.567789077758789,75,6.600393216010803e-08
60,-3.9186837068728493,1.8202813545804872,root_scalar,brenth,3.567789077758789,75,2.4533599675413686e-07
61,-6.02901947825746,6.9627475918306505,root_scalar,brenth,3.567789077758789,75,2.8058645733242127e-08
62,-1.0453693955819414,2.7309729566281575,root_scalar,brenth,3.567789077758789,75,7.615047653876383e-07
63,-10.787943324967712,6.969200276675156,root_scalar,brenth,3.567789077758789,75,1.0427824852568546e-07
64,-1.8889469695509253,12.777017905124728,root_scalar,brenth,3.567789077758789,75,4.0789697294124627e-07
65,0.5484044268538913,11.895171082390402,root_scalar,brenth,3.567789077758789,75,4.382598546015526e-07
66,-5.877684191946176,3.543636908585443,root_scalar,brenth,3.567789077758789,75,6.536015545142992e-07
67,-20.699763983324594,5.295194625396408,root_scalar,brenth,3.567789077758789,75,1.3969452068371413e-07
68,-0.47790502474026847,35.60559843136036,root_scalar,brenth,3.567789077758789,75,5.458809594280356e-08
69,-11.257832708155053,4.993210207115259,root_scalar,brenth,3.567789077758789,75,1.3381260547534746e-07
70,-1.456012134248862,7.522656120639594,root_scalar,brenth,3.567789077758789,75,7.54965266469565e-07
71,-5.744357023772804,4.168841088506871,root_scalar,brenth,3.567789077758789,75,2.6854460813754977e-07
72,2.397711606073401,110.04537354448058,root_scalar,brenth,3.567789077758789,75,1.105038984934581e-07
73,-3.7423810294142212,6.018412433171135,root_scalar,brenth,3.567789077758789,75,4.4830305995571806e-07
74,-6.505877370289691,8.888997589195471,root_scalar,brenth,3.567789077758789,75,1.472619031925304e-07
0,0.6074362910730067,2.6994720699856445,root_scalar,brentq,3.52488112449646,75,2.3485154356760185e-06
1,-8.064391919318417,0.04887835365805109,root_scalar,brentq,3.52488112449646,75,1.3524314234486523e-07
2,-19.81265622913801,6.388600183245345,root_scalar,brentq,3.52488112449646,75,7.016048142460818e-08
3,-157.9024753483251,1.9899826806257823,root_scalar,brentq,3.52488112449646,75,2.5544616831518763e-08
4,1.6695178372882085,153.66569134398918,root_scalar,brentq,3.52488112449646,75,4.937058852017007e-10
5,-46.486230497185964,0.770095645749138,root_scalar,brentq,3.52488112449646,75,1.6835533937775704e-07
6,-0.10097180884083043,14.915219700680497,root_scalar,brentq,3.52488112449646,75,8.82716048866694e-09
7,-2.6471348288949508,7.2799596232001065,root_scalar,brentq,3.52488112449646,75,5.804069254725097e-08
8,-3.8619718397704155,7.949870731360456,root_scalar,brentq,3.52488112449646,75,2.5428187238468736e-07
9,-4.444902562570848,5.059252652278483,root_scalar,brentq,3.52488112449646,75,7.483807161479117e-08
10,-6.254902795397519,3.5022201954785146,root_scalar,brentq,3.52488112449646,75,1.902449861257427e-07
11,-9.462729684182426,0.5053366969578292,root_scalar,brentq,3.52488112449646,75,1.1804703234988279e-06
12,-13.400436510939992,3.9353000075230558,root_scalar,brentq,3.52488112449646,75,4.1924217424049726e-08
13,-15.412281862617958,2.310317806171501,root_scalar,brentq,3.52488112449646,75,7.279078125324578e-08
14,-8.687188771193906,14.813576979403003,root_scalar,brentq,3.52488112449646,75,3.725995803213755e-08
15,-27.80065584241043,7.523800235214649,root_scalar,brentq,3.52488112449646,75,5.445255486097311e-09
16,-1.5502316432501615,8.34727672774928,root_scalar,brentq,3.52488112449646,75,5.334816455954128e-07
17,-1.9841795149775598,3.6384212103015923,root_scalar,brentq,3.52488112449646,75,2.0198123198630902e-07
18,-27.384092244195617,2.9993451562610995,root_scalar,brentq,3.52488112449646,75,3.4637752353156026e-07
19,-11.843202226107122,2.6338573859397942,root_scalar,brentq,3.52488112449646,75,2.2013058358777426e-08
20,-21.912782699287067,1.4628508184011975,root_scalar,brentq,3.52488112449646,75,8.513784021529913e-09
21,-2.6570871874168955,3.778064596505334,root_scalar,brentq,3.52488112449646,75,4.141023545248257e-08
22,-3.6224830613277375,6.070731624301189,root_scalar,brentq,3.52488112449646,75,3.722627394293909e-07
23,-4.798023383567792,1.7275996382981944,root_scalar,brentq,3.52488112449646,75,2.0500633381853595e-08
24,-14.349279462591257,5.451948137764204,root_scalar,brentq,3.52488112449646,75,1.0842733924598669e-07
25,-2.1108370610470284,3.1300090597357495,root_scalar,brentq,3.52488112449646,75,7.883538894887243e-07
26,-21.003449416272293,10.266586530634227,root_scalar,brentq,3.52488112449646,75,3.7248660128552658e-09
27,-6.896722681732566,5.176105477090724,root_scalar,brentq,3.52488112449646,75,1.4383384892846518e-08
28,-26.403940137154446,4.1511650699584095,root_scalar,brentq,3.52488112449646,75,2.915739696143782e-07
29,-4.473155732630276,1.046983803416039,root_scalar,brentq,3.52488112449646,75,2.975326497400843e-07
30,-5.533570362513169,3.7725129714655674,root_scalar,brentq,3.52488112449646,75,2.3391840919123608e-08
31,-11.52098358484608,6.658030795977516,root_scalar,brentq,3.52488112449646,75,1.6550813190796543e-07
32,-31.693030537973375,1.0444562080902473,root_scalar,brentq,3.52488112449646,75,1.364999001329803e-08
33,-8.191482244646178,3.394274578804364,root_scalar,brentq,3.52488112449646,75,7.064375771512199e-08
34,-6.524200514844071,3.319624130994616,root_scalar,brentq,3.52488112449646,75,8.552205032104354e-07
35,-1.0716829539039563,1.3605657682305972,root_scalar,brentq,3.52488112449646,75,1.4466097666976374e-07
36,-53.05215398423304,2.1269448776865945,root_scalar,brentq,3.52488112449646,75,8.904445306101572e-10
37,-5.123696269089941,14.119774350188866,root_scalar,brentq,3.52488112449646,75,1.3196117438010746e-07
38,-0.990682501177637,2.7362472384344505,root_scalar,brentq,3.52488112449646,75,1.0950246733323898e-07
39,-4.657887114944476,6.264190661134182,root_scalar,brentq,3.52488112449646,75,1.4566212355390795e-07
40,-2.5576403238224925,2.3664746666820995,root_scalar,brentq,3.52488112449646,75,6.563344175820884e-07
41,-282.9476016132478,-1.1395122784679874,root_scalar,brentq,3.52488112449646,75,1.3996590692011424e-10
42,-23.822413353166738,2.2463111122081947,root_scalar,brentq,3.52488112449646,75,6.918999261723568e-08
43,-2.85034055680057,39.97366590087637,root_scalar,brentq,3.52488112449646,75,4.1616900620100594e-09
44,-2.6235283087080052,9.77216445063678,root_scalar,brentq,3.52488112449646,75,1.8494178560118923e-08
45,-4.200774252267605,3.4922017591381693,root_scalar,brentq,3.52488112449646,75,9.211973281408881e-07
46,-0.9007618528074325,3.1323916419231246,root_scalar,brentq,3.52488112449646,75,5.236507759007192e-08
47,-0.38129678240923875,146.63786850080575,root_scalar,brentq,3.52488112449646,75,1.0256255822752025e-07
48,-12.54415522971258,63.76019689359621,root_scalar,brentq,3.52488112449646,75,1.695694639217149e-08
49,-0.17814640196955456,2.1898925118482224,root_scalar,brentq,3.52488112449646,75,5.117634730364418e-07
50,-64.94019734952107,4.719955888833372,root_scalar,brentq,3.52488112449646,75,2.1949446184221788e-08
51,-15.258475055892625,22.883970101133134,root_scalar,brentq,3.52488112449646,75,2.1933038198140853e-09
52,-5.4859994968384145,5.367350884866131,root_scalar,brentq,3.52488112449646,75,2.0725262098175712e-07
53,-7.658766768547771,2.8903094123231132,root_scalar,brentq,3.52488112449646,75,8.156884643492623e-07
54,-4.927702055637774,21.609381950879783,root_scalar,brentq,3.52488112449646,75,2.551548789302138e-07
55,-8.909584656941417,0.813666660852398,root_scalar,brentq,3.52488112449646,75,7.889167962168986e-07
56,-0.9487152913172346,14.22612055434321,root_scalar,brentq,3.52488112449646,75,1.2684050999453578e-07
57,-0.0969856319192427,5.58077621545314,root_scalar,brentq,3.52488112449646,75,4.44947506547666e-08
58,-10.603294554542302,4.374279371755885,root_scalar,brentq,3.52488112449646,75,1.755445157777813e-07
59,-25.97753917500704,6.374845352657255,root_scalar,brentq,3.52488112449646,75,7.237977074289748e-08
60,-3.9186705588533575,1.820291473393245,root_scalar,brentq,3.52488112449646,75,1.0865439386519016e-06
61,-6.029009324957728,6.962747936572134,root_scalar,brentq,3.52488112449646,75,1.3220345921119425e-07
62,-1.0453906551927887,2.730974007771556,root_scalar,brentq,3.52488112449646,75,9.384809911139325e-08
63,-10.787930571005388,6.969223491340577,root_scalar,brentq,3.52488112449646,75,2.9519779944781055e-07
64,-1.8889566801642341,12.777035644474394,root_scalar,brentq,3.52488112449646,75,1.327849576820972e-08
65,0.5483897376711424,11.895164756627606,root_scalar,brentq,3.52488112449646,75,9.144344715918129e-07
66,-5.877699891301018,3.5436204873805113,root_scalar,brentq,3.52488112449646,75,1.0234161204603076e-07
67,-20.699783888103394,5.2951989263617065,root_scalar,brentq,3.52488112449646,75,6.302827284393464e-09
68,-0.47792108859500976,35.60559847495842,root_scalar,brentq,3.52488112449646,75,1.8381168890441169e-07
69,-11.25783775561314,4.993210205441689,root_scalar,brentq,3.52488112449646,75,1.7284621755056517e-07
70,-1.4559786464232434,7.522657078441122,root_scalar,brentq,3.52488112449646,75,6.052883143384258e-07
71,-5.744375011134603,4.16883043406979,root_scalar,brentq,3.52488112449646,75,4.3668717338019025e-07
72,2.397704769305097,110.04535074504648,root_scalar,brentq,3.52488112449646,75,1.099763179829294e-09
73,-3.742382277819257,6.018436612099806,root_scalar,brentq,3.52488112449646,75,2.7008182561932825e-08
74,-6.505892152933404,8.888989929769114,root_scalar,brentq,3.52488112449646,75,1.404048079294007e-07
0,0.6074972328621607,2.6994818884925302,root_scalar,ridder,3.476600170135498,75,7.736240124768534e-06
1,-8.064333046114198,0.04892836262347469,root_scalar,ridder,3.476600170135498,75,2.7898756660461876e-06
2,-19.812700024282094,6.388645136206886,root_scalar,ridder,3.476600170135498,75,8.829029247495179e-07
3,-157.9024218849696,1.9899513861205167,root_scalar,ridder,3.476600170135498,75,4.4893196876616415e-07
4,1.6695676130996469,153.66564065862713,root_scalar,ridder,3.476600170135498,75,5.767831361691567e-07
5,-46.48618041639019,0.7701483740611832,root_scalar,ridder,3.476600170135498,75,1.449553387537772e-06
6,-0.1009239104448141,14.915169308638413,root_scalar,ridder,3.476600170135498,75,2.080884608526845e-06
7,-2.64717018789843,7.280006786637652,root_scalar,ridder,3.476600170135498,75,1.5363019855683946e-06
8,-3.8620155386312205,7.949831353385501,root_scalar,ridder,3.476600170135498,75,1.5553685774917503e-06
9,-4.444906198203981,5.05930262208041,root_scalar,ridder,3.476600170135498,75,8.962710671342466e-07
10,-6.254965025998602,3.502169981525871,root_scalar,ridder,3.476600170135498,75,1.98955336705095e-06
11,-9.462786025011985,0.5052761641155423,root_scalar,ridder,3.476600170135498,75,2.7371898022668373e-06
12,-13.400387017577945,3.9352702312461334,root_scalar,ridder,3.476600170135498,75,9.867661266982353e-07
13,-15.412243306466053,2.3102670531325353,root_scalar,ridder,3.476600170135498,75,1.542459301676763e-06
14,-8.687138745607456,14.813621173067958,root_scalar,ridder,3.476600170135498,75,7.685551820131586e-07
15,-27.80070578554146,7.523763558354859,root_scalar,ridder,3.476600170135498,75,5.103474536825858e-07
16,-1.5501892159444297,8.34733541487259,root_scalar,ridder,3.476600170135498,75,1.3298898309879736e-06
17,-1.9842281801392079,3.6383748774741678,root_scalar,ridder,3.476600170135498,75,2.935629756138647e-06
18,-27.384150810401362,2.9993029544728484,root_scalar,ridder,3.476600170135498,75,1.5819507667783061e-06
19,-11.843150432385332,2.6338520014264675,root_scalar,ridder,3.476600170135498,75,5.431803841229876e-07
20,-21.912794329835435,1.4628099870768412,root_scalar,ridder,3.476600170135498,75,1.1640942185024705e-06
21,-2.657138312343281,3.778018098774738,root_scalar,ridder,3.476600170135498,75,2.967122719750581e-06
22,-3.6225318201387906,6.070768890912816,root_scalar,ridder,3.476600170135498,75,2.0958340743240655e-06
23,-4.798023406369387,1.7275506919237196,root_scalar,ridder,3.476600170135498,75,2.6800033239050836e-06
24,-14.34934272338802,5.451988883226004,root_scalar,ridder,3.476600170135498,75,9.541971517333658e-07
25,-2.110863277434592,3.1299594797873187,root_scalar,ridder,3.476600170135498,75,3.5293446601324108e-06
26,-21.00349906265237,10.266590297139352,root_scalar,ridder,3.476600170135498,75,2.378607713883485e-07
27,-6.896672514472742,5.176056250138063,root_scalar,ridder,3.476600170135498,75,1.547048242525606e-06
28,-26.4039855859543,4.151133227737031,root_scalar,ridder,3.476600170135498,75,9.950784275458702e-07
29,-4.47321686787204,1.046935582991593,root_scalar,ridder,3.476600170135498,75,4.959706854601453e-06
30,-5.533618852054451,3.7724629794250615,root_scalar,ridder,3.476600170135498,75,1.9669938814519117e-06
31,-11.521031434086275,6.658068738178056,root_scalar,ridder,3.476600170135498,75,1.0594821834193635e-06
32,-31.693073911494146,1.0444065060530618,root_scalar,ridder,3.476600170135498,75,2.4316441705647673e-06
33,-8.191462422840052,3.3942276435462015,root_scalar,ridder,3.476600170135498,75,1.9592159901000994e-06
34,-6.524236733399968,3.319600568422211,root_scalar,ridder,3.476600170135498,75,6.523393361809737e-07
35,-1.071714960112339,1.3606160196974577,root_scalar,ridder,3.476600170135498,75,6.68809983981819e-06
36,-53.05210351343252,2.1268951155833564,root_scalar,ridder,3.476600170135498,75,1.0620514153195093e-06
37,-5.123709181737395,14.119724847225326,root_scalar,ridder,3.476600170135498,75,6.555558927333338e-07
38,-0.9906349569495393,2.736202318796414,root_scalar,ridder,3.476600170135498,75,4.8514689154587065e-06
39,-4.65782821787014,6.264140680423144,root_scalar,ridder,3.476600170135498,75,1.6617107136095155e-06
40,-2.557606592778311,2.366521639517369,root_scalar,ridder,3.476600170135498,75,5.817328379419118e-06
41,-282.94761693956434,-1.1395498672805449,root_scalar,ridder,3.476600170135498,75,4.0888123757631956e-07
42,-23.822438535690594,2.246356560399154,root_scalar,ridder,3.476600170135498,75,3.003331049099278e-06
43,-2.8502933114899065,39.97361430024624,root_scalar,ridder,3.476600170135498,75,6.172331876823367e-07
44,-2.623528406481202,9.772113563718086,root_scalar,ridder,3.476600170135498,75,5.803556449059111e-07
45,-4.20079598271821,3.492235061498717,root_scalar,ridder,3.476600170135498,75,1.1298284114252821e-06
46,-0.9007120828007938,3.1323441545811015,root_scalar,ridder,3.476600170135498,75,4.56244626374086e-06
47,-0.38133451162656035,146.63783134902522,root_scalar,ridder,3.476600170135498,75,4.200462101928981e-07
48,-12.544181831346984,63.76024284499804,root_scalar,ridder,3.476600170135498,75,2.0546495634043982e-07
49,-0.1781923102565446,2.1898431730058086,root_scalar,ridder,3.476600170135498,75,9.0986905983588e-06
50,-64.94021274459558,4.719936837473512,root_scalar,ridder,3.476600170135498,75,1.7306995520743884e-07
51,-15.258475027438443,22.88392177134528,root_scalar,ridder,3.476600170135498,75,2.0747009693913854e-07
52,-5.485948387415936,5.367290314042407,root_scalar,ridder,3.476600170135498,75,1.6780078297660983e-06
53,-7.658725297570095,2.890278415195254,root_scalar,ridder,3.476600170135498,75,3.5077096365195015e-06
54,-4.927688322245676,21.60942070556306,root_scalar,ridder,3.476600170135498,75,5.737324931878729e-07
55,-8.909629069669856,0.8135958708737533,root_scalar,ridder,3.476600170135498,75,2.3850631618339835e-06
56,-0.9486677668775556,14.226172809390354,root_scalar,ridder,3.476600170135498,75,2.751692101343739e-06
57,-0.09703394307643007,5.580725517549735,root_scalar,ridder,3.476600170135498,75,5.135727143185803e-06
58,-10.603225363890619,4.374329373435286,root_scalar,ridder,3.476600170135498,75,1.3060760972218033e-06
59,-25.977588883405215,6.374791944904268,root_scalar,ridder,3.476600170135498,75,8.572803934479845e-07
60,-3.9186337122236052,1.8202283429811204,root_scalar,ridder,3.476600170135498,75,3.736880270568954e-06
61,-6.028967959526089,6.9626978557166215,root_scalar,ridder,3.476600170135498,75,1.400366567465977e-06
62,-1.045341541553829,2.7309275158388444,root_scalar,ridder,3.476600170135498,75,5.581710807042728e-06
63,-10.787880967309823,6.969164990870544,root_scalar,ridder,3.476600170135498,75,8.643529665550154e-07
64,-1.888908838621712,12.777085783779718,root_scalar,ridder,3.476600170135498,75,1.7707705681595243e-06
65,0.5484623248537015,11.895108240886117,root_scalar,ridder,3.476600170135498,75,2.3035180578348524e-06
66,-5.877743078445496,3.5435775528013327,root_scalar,ridder,3.476600170135498,75,2.1070615936168158e-06
67,-20.69981927149162,5.29514851416805,root_scalar,ridder,3.476600170135498,75,8.207775159876918e-07
68,-0.4779323924164681,35.6056484315487,root_scalar,ridder,3.476600170135498,75,4.934599838989084e-07
69,-11.25776580702564,4.993259900602301,root_scalar,ridder,3.476600170135498,75,1.2812764421735179e-06
70,-1.4559425285849499,7.522706061462246,root_scalar,ridder,3.476600170135498,75,1.706629706312024e-06
71,-5.744420598559221,4.168794272650261,root_scalar,ridder,3.476600170135498,75,2.039299677007722e-06
72,2.397754454882301,110.0453288288279,root_scalar,ridder,3.476600170135498,75,6.835181677079805e-07
73,-3.742403165784244,6.018486497934409,root_scalar,ridder,3.476600170135498,75,1.343030722987526e-06
74,-6.5058321289425995,8.888939571769752,root_scalar,ridder,3.476600170135498,75,1.1908278756758706e-06
0,0.6075017154216766,2.6994384825229645,root_scalar,bisect,4.048137903213501,75,1.132812895322452e-05
1,-8.06441530585289,0.04889443516731262,root_scalar,bisect,4.048137903213501,75,1.142347378326608e-06
2,-19.812677055597305,6.388593465089798,root_scalar,bisect,4.048137903213501,75,1.1335318198316124e-07
3,-157.90248289704323,1.989956945180893,root_scalar,bisect,4.048137903213501,75,3.476622850266675e-07
4,1.6695819795131683,153.6657102406025,root_scalar,bisect,4.048137903213501,75,7.158969271212068e-07
5,-46.48631438612938,0.7701106369495392,root_scalar,bisect,4.048137903213501,75,4.302563753784405e-07
6,-0.10104849934577942,14.91522416472435,root_scalar,bisect,4.048137903213501,75,2.8255001639984623e-06
7,-2.6470981538295746,7.279869168996811,root_scalar,bisect,4.048137903213501,75,2.188132231857598e-06
8,-3.8619153201580048,7.949862629175186,root_scalar,bisect,4.048137903213501,75,1.136423029492184e-06
9,-4.444923251867294,5.059223622083664,root_scalar,bisect,4.048137903213501,75,8.696285169959572e-07
10,-6.254855543375015,3.502238541841507,root_scalar,bisect,4.048137903213501,75,1.3390218294405398e-06
11,-9.46270301938057,0.5052424967288971,root_scalar,bisect,4.048137903213501,75,4.651760355672135e-06
12,-13.400521129369736,3.9353035390377045,root_scalar,bisect,4.048137903213501,75,6.095196219170484e-07
13,-15.412364155054092,2.3103319108486176,root_scalar,bisect,4.048137903213501,75,9.503672329727597e-07
14,-8.687097579240799,14.81352373957634,root_scalar,bisect,4.048137903213501,75,1.107878234821863e-06
15,-27.800630778074265,7.523875683546066,root_scalar,bisect,4.048137903213501,75,8.113734821339758e-07
16,-1.550186425447464,8.347351104021072,root_scalar,bisect,4.048137903213501,75,1.6304907250047629e-06
17,-1.984182745218277,3.63839790225029,root_scalar,bisect,4.048137903213501,75,9.493660400525239e-07
18,-27.384143322706223,2.9993243515491486,root_scalar,bisect,4.048137903213501,75,6.733284262615269e-07
19,-11.843163520097733,2.633873373270035,root_scalar,bisect,4.048137903213501,75,6.367633137230322e-07
20,-21.91280946135521,1.462828367948532,root_scalar,bisect,4.048137903213501,75,7.237488603845099e-07
21,-2.6571564376354218,3.7780962884426117,root_scalar,bisect,4.048137903213501,75,2.741205294583965e-06
22,-3.622565418481827,6.070639938116074,root_scalar,bisect,4.048137903213501,75,3.3877268999261967e-06
23,-4.798080772161484,1.727510243654251,root_scalar,bisect,4.048137903213501,75,5.943587963495173e-06
24,-14.349352568387985,5.45186921954155,root_scalar,bisect,4.048137903213501,75,1.563801072853449e-06
25,-2.110842615365982,3.1300820410251617,root_scalar,bisect,4.048137903213501,75,3.73753079755193e-06
26,-21.003466099500656,10.26662066578865,root_scalar,bisect,4.048137903213501,75,3.815295645422101e-07
27,-6.896723061800003,5.176197737455368,root_scalar,bisect,4.048137903213501,75,1.7038636032223886e-06
28,-26.404019445180893,4.151184111833572,root_scalar,bisect,4.048137903213501,75,3.0497413343322233e-07
29,-4.473235458135605,1.0468997061252594,root_scalar,bisect,4.048137903213501,75,8.214579150712942e-06
30,-5.533639341592789,3.772508352994919,root_scalar,bisect,4.048137903213501,75,1.3516739704559633e-06
31,-11.520925909280777,6.657931953668594,root_scalar,bisect,4.048137903213501,75,1.6687183178702714e-06
32,-31.693000346422195,1.0444782674312592,root_scalar,bisect,4.048137903213501,75,1.0907871334578378e-06
33,-8.191447705030441,3.3942051231861115,root_scalar,bisect,4.048137903213501,75,2.9822918242369822e-06
34,-6.524194031953812,3.31951305270195,root_scalar,bisect,4.048137903213501,75,2.618535160175961e-06
35,-1.0716728866100311,1.3605691492557526,root_scalar,bisect,4.048137903213501,75,1.0166089026292235e-06
36,-53.0521385371685,2.1268613636493683,root_scalar,bisect,4.048137903213501,75,1.6640062388099952e-06
37,-5.123671144247055,14.119688421487808,root_scalar,bisect,4.048137903213501,75,8.145359870100066e-07
38,-0.9906478226184845,2.7363188564777374,root_scalar,bisect,4.048137903213501,75,5.838426439534056e-06
39,-4.657823592424393,6.26416876912117,root_scalar,bisect,4.048137903213501,75,1.262598897697198e-06
40,-2.5576911866664886,2.3663975298404694,root_scalar,bisect,4.048137903213501,75,7.715152514884555e-06
41,-282.94762596488,-1.139473170042038,root_scalar,bisect,4.048137903213501,75,4.2807472429295945e-07
42,-23.822393268346786,2.2462569177150726,root_scalar,bisect,4.048137903213501,75,3.3942424201016674e-06
43,-2.850312739610672,39.97357562184334,root_scalar,bisect,4.048137903213501,75,5.104132350594592e-07
44,-2.6234425604343414,9.772088378667831,root_scalar,bisect,4.048137903213501,75,2.494016119233139e-06
45,-4.200730472803116,3.49218025803566,root_scalar,bisect,4.048137903213501,75,1.7484827607265607e-06
46,-0.9006820619106293,3.132317215204239,root_scalar,bisect,4.048137903213501,75,7.24934033646471e-06
47,-0.38137659430503845,146.6379500925541,root_scalar,bisect,4.048137903213501,75,7.596597395159721e-07
48,-12.544076889753342,63.76011297106743,root_scalar,bisect,4.048137903213501,75,4.609822120069107e-07
49,-0.17816200852394104,2.1898187696933746,root_scalar,bisect,4.048137903213501,75,1.0778160856182023e-05
50,-64.94028493762016,4.720035940408707,root_scalar,bisect,4.048137903213501,75,8.299343708835505e-07
51,-15.258509665727615,22.88399264216423,root_scalar,bisect,4.048137903213501,75,2.770222541220724e-07
52,-5.485955625772476,5.367305129766464,root_scalar,bisect,4.048137903213501,75,1.2991493963596112e-06
53,-7.658731192350388,2.8903596103191376,root_scalar,bisect,4.048137903213501,75,3.4014151413866434e-06
54,-4.927720874547958,21.609384566545486,root_scalar,bisect,4.048137903213501,75,1.7839191669005716e-08
55,-8.909497410058975,0.8136965334415436,root_scalar,bisect,4.048137903213501,75,2.883239932312265e-06
56,-0.948738306760788,14.226045459508896,root_scalar,bisect,4.048137903213501,75,1.5179208688459456e-06
57,-0.09695068001747131,5.580764263868332,root_scalar,bisect,4.048137903213501,75,3.265353246975633e-06
58,-10.603200644254684,4.374329000711441,root_scalar,bisect,4.048137903213501,75,1.5244137234783628e-06
59,-25.977473706007004,6.374809890985489,root_scalar,bisect,4.048137903213501,75,6.509327100945317e-07
60,-3.918725997209549,1.8202699720859528,root_scalar,bisect,4.048137903213501,75,1.320079197810603e-06
61,-6.029102951288223,6.962660700082779,root_scalar,bisect,4.048137903213501,75,2.4133576584234318e-06
