samp,x1,x2,cdf,idx,shape,approach,dtime,pval
23,0.21012624016864978,1.001536496115551,0.0695333,"(985, 0)","(1000, 3)",cox2,0.0068929195404052734,0.0682935144382506
23,0.21012624016864978,1.001536496115551,0.0695333,"(985, 0)","(1000, 3)",owen,0.0010828971862792969,0.06954346926841977
23,0.21012624016864978,1.001536496115551,0.0695333,"(985, 0)","(1000, 3)",drezner1,0.6152410507202148,0.06954346925721389
23,0.21012624016864978,1.001536496115551,0.0695333,"(985, 0)","(1000, 3)",drezner2,0.6250240802764893,0.06954346926851618
24,-0.30290324173136157,0.4733228700934578,0.0355529,"(987, 1)","(1000, 3)",scipy,0.703420877456665,0.03554612803214257
24,-0.30290324173136157,0.4733228700934578,0.0355529,"(987, 1)","(1000, 3)",cox1,1.0169990062713623,0.036337425209776175
24,-0.30290324173136157,0.4733228700934578,0.0355529,"(987, 1)","(1000, 3)",cox2,0.0068929195404052734,0.037081967251859915
24,-0.30290324173136157,0.4733228700934578,0.0355529,"(987, 1)","(1000, 3)",owen,0.0010828971862792969,0.03554612803214244
24,-0.30290324173136157,0.4733228700934578,0.0355529,"(987, 1)","(1000, 3)",drezner1,0.6152410507202148,0.036051514355460224
24,-0.30290324173136157,0.4733228700934578,0.0355529,"(987, 1)","(1000, 3)",drezner2,0.6250240802764893,0.03554516020608928
0,1.3953553306696933,-2.5312076489636954,0.0398756,"(32, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.039888334681689244
0,1.3953553306696933,-2.5312076489636954,0.0398756,"(32, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.038388631161270614
0,1.3953553306696933,-2.5312076489636954,0.0398756,"(32, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.02668174620623348
0,1.3953553306696933,-2.5312076489636954,0.0398756,"(32, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.03988833468168921
0,1.3953553306696933,-2.5312076489636954,0.0398756,"(32, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.039890248076467405
0,1.3953553306696933,-2.5312076489636954,0.0398756,"(32, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.039888287545215506
1,-1.0148837966196642,2.425623552091638,0.0410921,"(36, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.041188420984865054
1,-1.0148837966196642,2.425623552091638,0.0410921,"(36, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.04208142607350951
1,-1.0148837966196642,2.425623552091638,0.0410921,"(36, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.037100381762982915
1,-1.0148837966196642,2.425623552091638,0.0410921,"(36, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.04118842098486508
1,-1.0148837966196642,2.425623552091638,0.0410921,"(36, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.04118911553753446
1,-1.0148837966196642,2.425623552091638,0.0410921,"(36, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.04118841704193099
2,0.19001385002388949,-2.966770435830927,0.0786013,"(58, 1, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.07871195060926305
2,0.19001385002388949,-2.966770435830927,0.0786013,"(58, 1, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.07828796123179299
2,0.19001385002388949,-2.966770435830927,0.0786013,"(58, 1, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.06745961887139001
2,0.19001385002388949,-2.966770435830927,0.0786013,"(58, 1, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.078711950609263
2,0.19001385002388949,-2.966770435830927,0.0786013,"(58, 1, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.07871641867197693
2,0.19001385002388949,-2.966770435830927,0.0786013,"(58, 1, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.07871194787758623
3,-3.067386069857776,0.2040501818265413,0.0788809,"(63, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.07895674038334022
3,-3.067386069857776,0.2040501818265413,0.0788809,"(63, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.08168816630243692
3,-3.067386069857776,0.2040501818265413,0.0788809,"(63, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.12461382988116482
3,-3.067386069857776,0.2040501818265413,0.0788809,"(63, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.07895674038334023
3,-3.067386069857776,0.2040501818265413,0.0788809,"(63, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.07900711659111748
3,-3.067386069857776,0.2040501818265413,0.0788809,"(63, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.07895669991455123
4,0.4731910788843776,-0.15380955990873346,0.5451651,"(89, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.5451500320898656
4,0.4731910788843776,-0.15380955990873346,0.5451651,"(89, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.5451361135094439
4,0.4731910788843776,-0.15380955990873346,0.5451651,"(89, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.5444445131519312
4,0.4731910788843776,-0.15380955990873346,0.5451651,"(89, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.5451500320898656
4,0.4731910788843776,-0.15380955990873346,0.5451651,"(89, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.545150032089903
4,0.4731910788843776,-0.15380955990873346,0.5451651,"(89, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.5451500320898623
5,0.33932331039944463,-0.2930765144566475,0.6200882,"(226, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.620096585244263
5,0.33932331039944463,-0.2930765144566475,0.6200882,"(226, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.6203349407146499
5,0.33932331039944463,-0.2930765144566475,0.6200882,"(226, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.6203052574982943
5,0.33932331039944463,-0.2930765144566475,0.6200882,"(226, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.6200965852442629
5,0.33932331039944463,-0.2930765144566475,0.6200882,"(226, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.6200965852466125
5,0.33932331039944463,-0.2930765144566475,0.6200882,"(226, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.6200965852443103
6,-1.0349177641041176,-1.0889987441307656,0.2658159,"(240, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.2659932165638597
6,-1.0349177641041176,-1.0889987441307656,0.2658159,"(240, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.2677317925062854
6,-1.0349177641041176,-1.0889987441307656,0.2658159,"(240, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.2662440621170328
6,-1.0349177641041176,-1.0889987441307656,0.2658159,"(240, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.2659932165638597
6,-1.0349177641041176,-1.0889987441307656,0.2658159,"(240, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.2659932165634513
6,-1.0349177641041176,-1.0889987441307656,0.2658159,"(240, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.26599321656392516
7,-0.6756883885592528,0.15405221937208297,0.0240134,"(265, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.02395623285331029
7,-0.6756883885592528,0.15405221937208297,0.0240134,"(265, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.02968158164956458
7,-0.6756883885592528,0.15405221937208297,0.0240134,"(265, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.015321071807804398
7,-0.6756883885592528,0.15405221937208297,0.0240134,"(265, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.023956232853310278
7,-0.6756883885592528,0.15405221937208297,0.0240134,"(265, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.023953115151880477
7,-0.6756883885592528,0.15405221937208297,0.0240134,"(265, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.02395622450049606
8,0.6617145011677728,1.3052344042708537,0.585499,"(274, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.5857049991290006
8,0.6617145011677728,1.3052344042708537,0.585499,"(274, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.5817729040994354
8,0.6617145011677728,1.3052344042708537,0.585499,"(274, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.5894675857703268
8,0.6617145011677728,1.3052344042708537,0.585499,"(274, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.5857049991290006
8,0.6617145011677728,1.3052344042708537,0.585499,"(274, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.5857126050264704
8,0.6617145011677728,1.3052344042708537,0.585499,"(274, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.5857046985389539
9,0.5834565233781372,-1.289554318012203,0.039433,"(300, 1, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.039449790687805936
9,0.5834565233781372,-1.289554318012203,0.039433,"(300, 1, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.04290568126240968
9,0.5834565233781372,-1.289554318012203,0.039433,"(300, 1, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.06831583335989899
9,0.5834565233781372,-1.289554318012203,0.039433,"(300, 1, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.039449790687805915
9,0.5834565233781372,-1.289554318012203,0.039433,"(300, 1, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.03985986517708351
9,0.5834565233781372,-1.289554318012203,0.039433,"(300, 1, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.039449500598646936
10,0.013324767862309184,-2.2365370475598403,0.0373402,"(319, 1, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.03741805563144064
10,0.013324767862309184,-2.2365370475598403,0.0373402,"(319, 1, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.0374708556640853
10,0.013324767862309184,-2.2365370475598403,0.0373402,"(319, 1, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.03748791971000791
10,0.013324767862309184,-2.2365370475598403,0.0373402,"(319, 1, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.03741805563144061
10,0.013324767862309184,-2.2365370475598403,0.0373402,"(319, 1, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.03741805566093907
10,0.013324767862309184,-2.2365370475598403,0.0373402,"(319, 1, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.03741805563178151
11,1.4239697919498002,-1.5564523493043905,0.2056608,"(325, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.20558408633324673
11,1.4239697919498002,-1.5564523493043905,0.2056608,"(325, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.20579142526126493
11,1.4239697919498002,-1.5564523493043905,0.2056608,"(325, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.20723085334018454
11,1.4239697919498002,-1.5564523493043905,0.2056608,"(325, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.2055840863332467
11,1.4239697919498002,-1.5564523493043905,0.2056608,"(325, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.20558408633377123
11,1.4239697919498002,-1.5564523493043905,0.2056608,"(325, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.20558408633323322
12,-1.3308085105369332,2.107236271021744,0.1532458,"(629, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.1532123463231651
12,-1.3308085105369332,2.107236271021744,0.1532458,"(629, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.15359785306590457
12,-1.3308085105369332,2.107236271021744,0.1532458,"(629, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.15749805830012242
12,-1.3308085105369332,2.107236271021744,0.1532458,"(629, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.1532123463231651
12,-1.3308085105369332,2.107236271021744,0.1532458,"(629, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.15252761259155878
12,-1.3308085105369332,2.107236271021744,0.1532458,"(629, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.1532146591849355
13,1.8336254697123537,0.6235426523871528,0.2819833,"(639, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.2819809795867936
13,1.8336254697123537,0.6235426523871528,0.2819833,"(639, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.28201342717103417
13,1.8336254697123537,0.6235426523871528,0.2819833,"(639, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.28189805477117036
13,1.8336254697123537,0.6235426523871528,0.2819833,"(639, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.2819809795867936
13,1.8336254697123537,0.6235426523871528,0.2819833,"(639, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.28198097959532753
13,1.8336254697123537,0.6235426523871528,0.2819833,"(639, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.281980979586675
14,-1.9281427839342922,1.6452988871782275,0.0631727,"(690, 1, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.06319007185973353
14,-1.9281427839342922,1.6452988871782275,0.0631727,"(690, 1, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.0637387103341992
14,-1.9281427839342922,1.6452988871782275,0.0631727,"(690, 1, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.06306723553818216
14,-1.9281427839342922,1.6452988871782275,0.0631727,"(690, 1, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.0631900718597335
14,-1.9281427839342922,1.6452988871782275,0.0631727,"(690, 1, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.06319006810384209
14,-1.9281427839342922,1.6452988871782275,0.0631727,"(690, 1, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.06319007182207592
15,-1.9163512979555803,-2.363461655120455,0.011911,"(699, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.011967627146210344
15,-1.9163512979555803,-2.363461655120455,0.011911,"(699, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.01195827783360982
15,-1.9163512979555803,-2.363461655120455,0.011911,"(699, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.027015791665114152
15,-1.9163512979555803,-2.363461655120455,0.011911,"(699, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.011967627146210354
15,-1.9163512979555803,-2.363461655120455,0.011911,"(699, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.011955957822469953
15,-1.9163512979555803,-2.363461655120455,0.011911,"(699, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.011967659230202609
16,-0.6832113968767876,1.2452613334714386,0.0255964,"(723, 1, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.025617839947072053
16,-0.6832113968767876,1.2452613334714386,0.0255964,"(723, 1, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.027777119297138775
16,-0.6832113968767876,1.2452613334714386,0.0255964,"(723, 1, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.00024850149987865056
16,-0.6832113968767876,1.2452613334714386,0.0255964,"(723, 1, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.025617839947072035
16,-0.6832113968767876,1.2452613334714386,0.0255964,"(723, 1, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.028318602282287775
16,-0.6832113968767876,1.2452613334714386,0.0255964,"(723, 1, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.025617466842808967
17,0.22215076272347145,-1.2096955515697827,0.1960689,"(738, 1, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.1960195585927211
17,0.22215076272347145,-1.2096955515697827,0.1960689,"(738, 1, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.19593300701580357
17,0.22215076272347145,-1.2096955515697827,0.1960689,"(738, 1, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.19914767471199563
17,0.22215076272347145,-1.2096955515697827,0.1960689,"(738, 1, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.19601955859272102
17,0.22215076272347145,-1.2096955515697827,0.1960689,"(738, 1, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.19601955978755597
17,0.22215076272347145,-1.2096955515697827,0.1960689,"(738, 1, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.19601955859351677
18,-0.3807515378112136,0.3185854375879751,0.0683005,"(740, 1, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.06839006459200334
18,-0.3807515378112136,0.3185854375879751,0.0683005,"(740, 1, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.06746428584347602
18,-0.3807515378112136,0.3185854375879751,0.0683005,"(740, 1, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.035279546453042265
18,-0.3807515378112136,0.3185854375879751,0.0683005,"(740, 1, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.06839006459200336
18,-0.3807515378112136,0.3185854375879751,0.0683005,"(740, 1, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.06839704299846389
18,-0.3807515378112136,0.3185854375879751,0.0683005,"(740, 1, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.0683900477757679
19,0.692413141865962,-2.3830606106309533,0.1116098,"(838, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.11152283260502122
19,0.692413141865962,-2.3830606106309533,0.1116098,"(838, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.11144992856801761
19,0.692413141865962,-2.3830606106309533,0.1116098,"(838, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.11186194561612217
19,0.692413141865962,-2.3830606106309533,0.1116098,"(838, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.11152283260502123
19,0.692413141865962,-2.3830606106309533,0.1116098,"(838, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.1115228326181753
19,0.692413141865962,-2.3830606106309533,0.1116098,"(838, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.11152283260663465
20,-1.0952578474867358,-0.4791893145895212,0.1788888,"(865, 1, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.17893812397185813
20,-1.0952578474867358,-0.4791893145895212,0.1788888,"(865, 1, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.17814851272334986
20,-1.0952578474867358,-0.4791893145895212,0.1788888,"(865, 1, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.17891938598687274
20,-1.0952578474867358,-0.4791893145895212,0.1788888,"(865, 1, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.1789381239718581
20,-1.0952578474867358,-0.4791893145895212,0.1788888,"(865, 1, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.1789381239718586
20,-1.0952578474867358,-0.4791893145895212,0.1788888,"(865, 1, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.17893812397185804
21,1.1164271876082752,0.30028072326126903,0.3512228,"(913, 1, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.3511931256006087
21,1.1164271876082752,0.30028072326126903,0.3512228,"(913, 1, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.35096495011252715
21,1.1164271876082752,0.30028072326126903,0.3512228,"(913, 1, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.35103335698630844
21,1.1164271876082752,0.30028072326126903,0.3512228,"(913, 1, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.3511931256006089
21,1.1164271876082752,0.30028072326126903,0.3512228,"(913, 1, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.3511931256006088
21,1.1164271876082752,0.30028072326126903,0.3512228,"(913, 1, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.3511931256006089
22,2.149688059770395,-1.2614165513939009,0.2558999,"(929, 0, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.2561526237086174
22,2.149688059770395,-1.2614165513939009,0.2558999,"(929, 0, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.2561931534113278
22,2.149688059770395,-1.2614165513939009,0.2558999,"(929, 0, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.25614615553037995
22,2.149688059770395,-1.2614165513939009,0.2558999,"(929, 0, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.25615262370861747
22,2.149688059770395,-1.2614165513939009,0.2558999,"(929, 0, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.2561526237086203
22,2.149688059770395,-1.2614165513939009,0.2558999,"(929, 0, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.2561526237086183
23,-0.1884132228595997,-1.0201025441157359,0.0898311,"(959, 1, 1)","(1000, 2, 2)",scipy,0.8949079513549805,0.08996675242193194
23,-0.1884132228595997,-1.0201025441157359,0.0898311,"(959, 1, 1)","(1000, 2, 2)",cox1,1.4051759243011475,0.09084780842419132
23,-0.1884132228595997,-1.0201025441157359,0.0898311,"(959, 1, 1)","(1000, 2, 2)",cox2,0.00838613510131836,0.08948016138992437
23,-0.1884132228595997,-1.0201025441157359,0.0898311,"(959, 1, 1)","(1000, 2, 2)",owen,0.002549886703491211,0.08996675242193188
23,-0.1884132228595997,-1.0201025441157359,0.0898311,"(959, 1, 1)","(1000, 2, 2)",drezner1,0.9918990135192871,0.0899667524216668
23,-0.1884132228595997,-1.0201025441157359,0.0898311,"(959, 1, 1)","(1000, 2, 2)",drezner2,0.9872698783874512,0.08996675242192914
24,1.2248404948384606,0.8985148056955959,0.6800814,"(995, 0, 0)","(1000, 2, 2)",scipy,0.8949079513549805,0.6803101534970257
24,1.2248404948384606,0.8985148056955959,0.6800814,"(995, 0, 0)","(1000, 2, 2)",cox1,1.4051759243011475,0.6803934842659597
24,1.2248404948384606,0.8985148056955959,0.6800814,"(995, 0, 0)","(1000, 2, 2)",cox2,0.00838613510131836,0.6801844223883633
24,1.2248404948384606,0.8985148056955959,0.6800814,"(995, 0, 0)","(1000, 2, 2)",owen,0.002549886703491211,0.6803101534970257
24,1.2248404948384606,0.8985148056955959,0.6800814,"(995, 0, 0)","(1000, 2, 2)",drezner1,0.9918990135192871,0.6803101534970271
24,1.2248404948384606,0.8985148056955959,0.6800814,"(995, 0, 0)","(1000, 2, 2)",drezner2,0.9872698783874512,0.6803101534970255
0,-1.2814759602893266,-0.29088054602842495,0.0552942,"(16, 0, 0)","(1000, 3, 3)",scipy,2.4048562049865723,0.05517626577956962
0,-1.2814759602893266,-0.29088054602842495,0.0552942,"(16, 0, 0)","(1000, 3, 3)",cox1,3.4337899684906006,0.05944016015991249
0,-1.2814759602893266,-0.29088054602842495,0.0552942,"(16, 0, 0)","(1000, 3, 3)",cox2,0.010191917419433594,0.05466898338702397
0,-1.2814759602893266,-0.29088054602842495,0.0552942,"(16, 0, 0)","(1000, 3, 3)",owen,0.0045719146728515625,0.05517626577956965
0,-1.2814759602893266,-0.29088054602842495,0.0552942,"(16, 0, 0)","(1000, 3, 3)",drezner1,1.8807129859924316,0.05517626569421519
0,-1.2814759602893266,-0.29088054602842495,0.0552942,"(16, 0, 0)","(1000, 3, 3)",drezner2,1.9231629371643066,0.055176265777071576
1,-0.25250282652322276,-1.967386048929598,0.2192191,"(26, 0, 1)","(1000, 3, 3)",scipy,2.4048562049865723,0.21906496499977582
1,-0.25250282652322276,-1.967386048929598,0.2192191,"(26, 0, 1)","(1000, 3, 3)",cox1,3.4337899684906006,0.2188453118216201
1,-0.25250282652322276,-1.967386048929598,0.2192191,"(26, 0, 1)","(1000, 3, 3)",cox2,0.010191917419433594,0.21870571032667668
1,-0.25250282652322276,-1.967386048929598,0.2192191,"(26, 0, 1)","(1000, 3, 3)",owen,0.0045719146728515625,0.21906496499977574
1,-0.25250282652322276,-1.967386048929598,0.2192191,"(26, 0, 1)","(1000, 3, 3)",drezner1,1.8807129859924316,0.21906496500201295
1,-0.25250282652322276,-1.967386048929598,0.2192191,"(26, 0, 1)","(1000, 3, 3)",drezner2,1.9231629371643066,0.2190649649997059
2,1.6894999371093078,-0.04265491878777797,0.49772,"(62, 1, 1)","(1000, 3, 3)",scipy,2.4048562049865723,0.49755681004798713
2,1.6894999371093078,-0.04265491878777797,0.49772,"(62, 1, 1)","(1000, 3, 3)",cox1,3.4337899684906006,0.4972777992149504
2,1.6894999371093078,-0.04265491878777797,0.49772,"(62, 1, 1)","(1000, 3, 3)",cox2,0.010191917419433594,0.525055375675568
2,1.6894999371093078,-0.04265491878777797,0.49772,"(62, 1, 1)","(1000, 3, 3)",owen,0.0045719146728515625,0.4975568100479871
2,1.6894999371093078,-0.04265491878777797,0.49772,"(62, 1, 1)","(1000, 3, 3)",drezner1,1.8807129859924316,0.49754178110826075
2,1.6894999371093078,-0.04265491878777797,0.49772,"(62, 1, 1)","(1000, 3, 3)",drezner2,1.9231629371643066,0.49755689513267454
3,-1.0214297979445783,-2.7467784477516783,0.2092939,"(83, 2, 0)","(1000, 3, 3)",scipy,2.4048562049865723,0.20923714623144654
3,-1.0214297979445783,-2.7467784477516783,0.2092939,"(83, 2, 0)","(1000, 3, 3)",cox1,3.4337899684906006,0.20930990837372554
3,-1.0214297979445783,-2.7467784477516783,0.2092939,"(83, 2, 0)","(1000, 3, 3)",cox2,0.010191917419433594,0.2096819059330045
3,-1.0214297979445783,-2.7467784477516783,0.2092939,"(83, 2, 0)","(1000, 3, 3)",owen,0.0045719146728515625,0.20923714623144646
3,-1.0214297979445783,-2.7467784477516783,0.2092939,"(83, 2, 0)","(1000, 3, 3)",drezner1,1.8807129859924316,0.20947085070311
3,-1.0214297979445783,-2.7467784477516783,0.2092939,"(83, 2, 0)","(1000, 3, 3)",drezner2,1.9231629371643066,0.20923172544020896
4,0.5462850470395391,-0.7318266945131091,0.3978135,"(100, 1, 2)","(1000, 3, 3)",scipy,2.4048562049865723,0.3974009833495915
4,0.5462850470395391,-0.7318266945131091,0.3978135,"(100, 1, 2)","(1000, 3, 3)",cox1,3.4337899684906006,0.39749802967564063
4,0.5462850470395391,-0.7318266945131091,0.3978135,"(100, 1, 2)","(1000, 3, 3)",cox2,0.010191917419433594,0.3973745298289618
4,0.5462850470395391,-0.7318266945131091,0.3978135,"(100, 1, 2)","(1000, 3, 3)",owen,0.0045719146728515625,0.3974009833495916
4,0.5462850470395391,-0.7318266945131091,0.3978135,"(100, 1, 2)","(1000, 3, 3)",drezner1,1.8807129859924316,0.3974009833495915
4,0.5462850470395391,-0.7318266945131091,0.3978135,"(100, 1, 2)","(1000, 3, 3)",drezner2,1.9231629371643066,0.3974009833495915
5,-2.774505002334222,0.49490427021360595,0.0334563,"(123, 1, 0)","(1000, 3, 3)",scipy,2.4048562049865723,0.033393893492440825
5,-2.774505002334222,0.49490427021360595,0.0334563,"(123, 1, 0)","(1000, 3, 3)",cox1,3.4337899684906006,0.032934998618149414
5,-2.774505002334222,0.49490427021360595,0.0334563,"(123, 1, 0)","(1000, 3, 3)",cox2,0.010191917419433594,0.03378065876955327
5,-2.774505002334222,0.49490427021360595,0.0334563,"(123, 1, 0)","(1000, 3, 3)",owen,0.0045719146728515625,0.03339389349244079
5,-2.774505002334222,0.49490427021360595,0.0334563,"(123, 1, 0)","(1000, 3, 3)",drezner1,1.8807129859924316,0.033393892926039004
5,-2.774505002334222,0.49490427021360595,0.0334563,"(123, 1, 0)","(1000, 3, 3)",drezner2,1.9231629371643066,0.033393893390573526
6,-1.0859533427382069,1.4747603435082317,0.1587195,"(209, 2, 1)","(1000, 3, 3)",scipy,2.4048562049865723,0.15861653443263782
6,-1.0859533427382069,1.4747603435082317,0.1587195,"(209, 2, 1)","(1000, 3, 3)",cox1,3.4337899684906006,0.15875121219775878
